sdf,sdfds,fsdf
p1111321,b3631163,TP312C/16
p1129720,b3653587,I561.45/e20114-2
p1129720,b3652883,I561.45/e201012-1
p1129720,b1785979,O13/200924
p1115094,b3615455,I561.45/6a:2(1)
p1112614,b3427506,K928.5/20161
p1112576,b2073454,D235.65/713
p1114705,b3427636,I239.8/20131/4
p1114705,b3427635,I239.8/20131/3
p1114705,b3077317,I239.8/20131/2
p1129739,b3592476,C912.1/259
p1129739,b1308197,F091.33/871-3
p1112487,b2733559,B565.26/1
p1115011,b3610147,H316/115
p1115730,b2985883,J41/201210
p1115730,b3068665,J41/20138
p1115824,b1287357,B84-065/20057
p1115824,b1536553,B84-065/20078
p1112307,b3664788,I247.7/170a
p1112307,b3615455,I561.45/6a:2(1)
p1112369,b3236913,H0/20142
p1114533,b3234187,TP311.12/20142
p1112382,b3073244,C912.1-49/20136
p1112382,b3300060,C912.6/20148
p1112382,b3597282,D097.124/1
p1111457,b1273338,P159-49/20045
p1112352,b1337548,I246.5/804-4
p1112352,b2866355,I246.7/6c
p1112352,b3622551,I534.45/2c
p1111166,b1567199,TP312C/200769
p1111166,b3034462,TP312JA/201281
p1111166,b1956188,TP312PY/20091
p1115819,b3613015,I267/445
p1114385,b3319808,I247.8/201448
p1129742,b2226935,I217.02/20124
p1115853,b1528977,I267.4/200713
p1115853,b1345035,J605.1/200624
p1115853,b1803855,B83-095/20091
p1115853,b1803855,B83-095/20091
p1114286,b3633390,TP391.41-43/260
p1114286,b3038166,TP391.41/2012248
p1114286,b3633376,TP391.41-43/249
p1114467,b1121824,O158/982/2
p1114467,b1186169,O158-44/20031
p1114467,b1259332,O158-42/20042
p1114670,b1568910,B932/20078
p1114670,b1249775,I711.45/20041
p1114670,b3646604,I565.45/201631
p1115072,b3592262,C912.3-62/1
p1114922,b2090688,H319.6/20111
p1115663,b3610143,H316/110
p1115663,b3610908,H316/146
p1115677,b2176282,H313/201217
p1115677,b3611397,H319.4:I/198
p1115677,b2886969,H315.9/7115
p1111394,b1484141,TP311.5/E20035.2
p1112398,b3035650,K825.6=7/200682-3
p1112398,b3323390,K825.6=7/201495
p1129743,b3592245,C912.3/108
p1129743,b3609060,H310.42/190
p1115795,b1300633,I247.53/2005101
p1123284,b1912812,D915.182.02/20092
p1123284,b3184138,K500.3/201314
p1112631,b1079147,B942/841
p1123171,b1609086,H315.9/20041.3
p1123171,b3044256,I247.5/8039-3
p1112577,b3656769,I561.45/201686
p1123305,b1168613,G206/20022
p1123305,b3213702,F270/201360
p1111381,b3614726,I247.57/42c
p1111381,b3614723,I247.57/42:2
p1114622,b1492740,I561.44/E9013-3
p1111438,b3007652,F279.1/201223
p1112363,b3611659,H319.4-44/34
p1114634,b1185452,G115/20031
p1123225,b3056145,I247.57/2012511
p1111971,b2764856,B812-43/3:3
p1114775,b3618166,I246.7/29a
p1114775,b3615046,I14/180
p1111408,b3056719,I565.45/201298
p1111794,b3267326,I247.59/20143
p1111459,b3613023,I247.57/1609a-1
p1112473,b2213288,J905.1/20117
p1112473,b3290237,F590/201417
p1112473,b1936063,H31/201036
p1112473,b3321783,J524/20151
p1112473,b3624702,J524.3-39/21
p1115800,b1170266,I313.45/931-2
p1112443,b3410892,I712.45/20166
p1112036,b3600559,F272-49/4
p1114664,b1415386,H319.9/200726
p1114664,b3539959,G125/20165
p1114618,b2911767,H319.4:B821/1
p1114618,b3066546,H313/201326
p1112403,b3339865,B84-065/20156
p1112403,b3271556,TP391.412/201432
p1114786,b1393562,H319.4:I/2006138
p1114786,b2789978,H319.4:I561/65
p1111204,b3292284,TN911.23/20149
p1111204,b3210458,TN911.23/20139
p1112569,b2152618,H313/69112
p1112569,b2390542,I246.7/6b
p1112569,b3616948,I216.2/69
p1112542,b2152618,H313/69112
p1112542,b2850974,I246.7/70a
p1115843,b3610159,H316/136
p1115813,b1528934,I247.5/200727
p1114816,b3630852,TP312MA/51
p1114816,b3304374,TP183/20147
p1112380,b3610158,H316/135
p1115688,b1305896,B920/20053
p1115688,b1240112,B920/20045
p1112406,b3614726,I247.57/42c
p1129765,b3615637,I512.44/9-1
p1129765,b3616614,I247.57/1746-1
p1114681,b3001932,I046/20124
p1114681,b3623055,I712.44/45
p1111394,b3060983,TP312SQ/E20131
p1111394,b2985047,TP393/201210
p1123125,b2187928,I214.422/20105
p1123125,b2082078,I206.2/201036/1
p1123125,b3348890,I247.57/2014679-2
p1123125,b3321302,I247.57/2014717
p1111181,b1567705,TN710/200715
p1111181,b2728907,TN710-44/4
p1111181,b3634976,TN710/44
p1111181,b3634977,TN710/43
p1111408,b1372740,I712.45/200665
p1112445,b1304736,J120.9/200510
p1112445,b1395039,J19/20066
p1112445,b2314083,J110.9/201116
p1115761,b1815927,K313.07/20103
p1115761,b1250056,K820.6/20047
p1115761,b1171317,I611.45/20022
p1111342,b3286004,TP368.1/201426
p1111402,b3348839,TP316.85/20154
p1115787,b3195797,I565.44/115
p1115787,b3621418,I247.57/8
p1115871,b3280177,I712.55/20148
p1115871,b2161344,X21/20033.2
p1115871,b1294014,X78/20051
p1115871,b1272282,X171/20048
p1115871,b2299646,X550.7/20111
p1115728,b1098767,I247.5/9735
p1115728,b3222105,I711.45/201316
p1115056,b1255555,O151.2/20053
p1115059,b3629002,O151.2-42/15
p1115059,b1272172,O151.2-42/20046
p1111721,b2996292,I247.5/200727-2
p1111721,b2996292,I247.5/200727-2
p1114753,b2368113,I247.57/2011327
p1115008,b3348705,I267/2015257
p1115746,b3289948,I246.7/20145
p1115746,b1175951,I246.5/801-2
p1115746,b2429884,I216.1-43/1
p1114695,b1411384,K712.03-49/20071
p1112618,b1255470,K825.4=6/20027-2/1
p1112618,b1361042,H319.4:I/200659
p1112618,b1361652,H319.4:I/200662
p1112618,b3389801,F0-49/201537
p1112585,b1815641,I313.64/20093
p1123171,b3044256,I247.5/8039-3
p1123171,b3003081,H315.9/201269
p1123171,b1609086,H315.9/20041.3
p1123171,b3044256,I247.5/8039-3
p1123171,b3044256,I247.5/8039-3
p1123186,b3057068,I247.57/2012512-2
p1123171,b3003081,H315.9/201269
p1123171,b3044256,I247.5/8039-3
p1123171,b1609086,H315.9/20041.3
p1112614,b1179837,C924.2-09/20021/3
p1112614,b2254503,I209.6/201128
p1112614,b2254501,I209/201113
p1123284,b1612561,D950.9/20081
p1123284,b1637121,D914.02/20091
p1123290,b1395131,K503/20063
p1123290,b2202020,K500/20111
p1123285,b1185757,K892.475/20021
p1123285,b1170655,K892.29/20021
p1123285,b3274261,K892.22/201410
p1123285,b3090317,K892.29/20137
p1123171,b1609086,H315.9/20041.3
p1123171,b3044256,I247.5/8039-3
p1123171,b1609086,H315.9/20041.3
p1123299,b3070542,F062.5-49/20131
p1123299,b3433026,F279.23-39/20164
p1123171,b1609086,H315.9/20041.3
p1123171,b3003081,H315.9/201269
p1123171,b3044256,I247.5/8039-3
p1123171,b3003081,H315.9/201269
p1123171,b1609086,H315.9/20041.3
p1123171,b3044256,I247.5/8039-3
p1123171,b3003081,H315.9/201269
p1123171,b1609086,H315.9/20041.3
p1123171,b3044256,I247.5/8039-3
p1123115,b1142903,G229.712/20001
p1123115,b1187228,G229.24/20031
p1123115,b1224105,I247.5/8939-2
p1123115,b1012802,I247.5/9326
p1112603,b2082326,I247.7/201041
p1112603,b1203911,I247.7/200424
p1112601,b1417884,I565.24/20072
p1123264,b2847070,G474/20113
p1123264,b2848612,G474/20112.2
p1123264,b2179040,G474/20111
p1123264,b3080650,D922.165/20134
p1112603,b2222414,I247.57/2011174
p1112619,b1106729,I565.14/851/6
p1112619,b1106726,I565.14/851/5
p1112598,b2988900,I565.4/804-7
p1112598,b1185153,I565.4/8026-2
p1123182,b3388032,H102/20155
p1123182,b3388032,H102/20155
p1123222,b2214721,I217.02/201159
p1123222,b3071635,I217.02/201316
p1123222,b1267904,I217.02/200437
p1123223,b3095422,I247.7/2013172
p1123223,b1356253,I247.7/200660
p1112632,b3425048,I247.7/201128.2
p1112632,b1995883,I247.7/801-5
p1112632,b1168805,I247.5/8097/(2)
p1112621,b2220874,B221.2/20115.2
p1112621,b1542328,B221/20073
p1112600,b1252083,I512.4/7825-4
p1112614,b3659676,D691.71/20163
p1112614,b1787600,B089/20094
p1112614,b3002987,K203-532/20122
p1112614,b1150187,C924.2/20001/1
p1112614,b3332105,C922.2/20151
p1112614,b1799264,C924.2/20082
p1123196,b1302505,F270-05/20056
p1123196,b2208541,F270-05/20118
p1123196,b2204470,F270/201158
p1123196,b3415211,F272/201639
p1112628,b2013368,K835.655.7/20101
p1123103,b1352820,C091/20062
p1112628,b3039880,H319.4:I/201282
p1112596,b1379733,B221.2/20062
p1115747,b1274143,I266/200418.2
p1115747,b2152798,I226/696
p1115747,b3619562,I207.227.2/6
p1111794,b3614374,I247.58/138
p1111794,b3614279,I247.59/59
p1115861,b3618115,I246.57/19c
p1112339,b3611083,H319.4:I264/1:2
p1112339,b3621715,I216.1-51/6-1
p1112267,b3610143,H316/110
p1123001,b1261573,O48/20045
p1123001,b1333716,O48/20062
p1114290,b3589491,B842.6-49/97
p1114290,b3589557,B845.1/13:2
p1114461,b1260507,H313/200450
p1114330,b3633477,TP391.41-43/73
p1114330,b1265828,TB472-39/20043
p1114330,b3633556,TP391.41/859
p1114330,b1259120,TP391.41/2004171
p1112384,b1162178,I217.62/20013/4
p1112384,b2856054,K825.6=7/201571
p1112384,b1162176,I217.62/20013/2
p1112384,b1990106,J90/20105
p1111180,b3590098,B825/77
p1111180,b1420997,B825/909-3
p1112324,b3614215,I247.7/94:3
p1111235,b1312490,TM93/20056
p1111235,b3400387,TN911.72/201216.2
p1114260,b1210828,K827=34/20041
p1114662,b3611663,H319.4:B/11
p1114662,b3611063,H319.4:I242.47/2-6
p1114662,b3289876,H319.4:H/20142
p1111333,b2296411,I775.45/831(2)-4
p1114600,b1213434,I207.21/20034
p1114600,b2974730,I712.45/75c
p1112300,b3596272,D997-43/12
p1111099,b3608814,H319.4:I712/14c
p1114889,b3421105,I712.45/201663
p1114720,b3186371,H319.4:I/166
p1111615,b3618862,I106/111
p1111615,b3209277,I046/20137
p1111615,b1686188,I046/20086
p1111970,b3620974,I712.65/57
p1111970,b1646321,H313/200864
p1111463,b3590938,B516.41/1k
p1111463,b1134987,I561.456/9924
p1111719,b3365226,F49-49/20151
p1129765,b3614382,I247.57/1726
p1129765,b3614279,I247.59/59
p1114476,b3444140,I247.57/2016178
p1114848,b2996292,I247.5/200727-2
p1114848,b3323387,I247.57/2014488
p1111317,b1201579,TN911.72/20041
p1111708,b3612222,
p1111708,b1138340,H31/9922/3
p1111708,b1236263,H319.6/200365/3
p1115775,b3617380,I234/699
p1111179,b3636935,TP391.41/448
p1112374,b3624382,J51/16
p1112374,b3033803,J06/20135
p1115103,b3018851,H319.4/2012136
p1115103,b2829579,F719/93
p1112631,b3321905,E15/20151
p1112631,b1182980,I565.4/804-4
p1112631,b2988912,I565.4/8026(4)-5
p1112631,b1863747,K500/20094
p1112631,b2069058,D59/20103
p1112631,b1657271,D59/20083
p1112631,b2205576,D59/20114
p1112619,b1183016,I565.4/8026(4)-3
p1112619,b1043214,I565.24/811=2
p1112619,b3046186,I565.4/804-10
p1112630,b1014883,I565.4/804
p1123325,b3084954,F71/20133
p1112614,b3373189,F129.5/20153
p1114718,b3386735,I247.5/201042-4
p1114718,b3611115,H319.4:I534/1a
p1129815,b1372740,I712.45/200665
p1129815,b1528934,I247.5/200727
p1111794,b1990969,D675.8/20106
p1114848,b3444155,I247.57/2016339
p1114167,b1248476,H315-42/20045
p1114167,b2364880,H313/2011101.3
p1115843,b3046630,I227/201447
p1115843,b3089167,J238.2/20133
p1115770,b3618093,I246.5/41
p1115770,b1193091,I246.51/20031.2
p1114925,b2993666,A841.4-61/20121
p1112275,b3189571,H319.4:I/0039
p1112275,b3039821,H314/201223
p1112275,b1544569,D095.65/802.3
p1112275,b1646149,H319.6/200839
p1114649,b3296551,I565.45/201434
p1112469,b2856054,K825.6=7/201571
p1112469,b3614214,I247.7/94b
p1112469,b1162074,I247.57/200131
p1111699,b3038994,I313.45/2012282
p1114261,b2091708,TN-33/20066.2
p1112381,b1176003,I247.7/801-4
p1112445,b1336605,I207.411/200540
p1112445,b3609570,H310.422-42/5
p1129856,b2991442,H313/201224.2
p1129856,b3264509,H313/201442.3
p1129856,b1291472,B825/200515
p1129856,b2997191,I247.5/201249
p1129856,b3404671,I247.57/200817-2
p1129856,b3199728,I207.23/26
p1129856,b3040066,I207.23/201251
p1129856,b2997191,I247.5/201249
p1111333,b3636598,TB482.2-43/1
p1111333,b3636594,TB482.2-43/1:3
p1114466,b1145134,I227/200014
p1114466,b3617815,I227/5a
p1114466,b3618256,I222.2/22
p1114466,b2210737,I237.2/20111
p1114466,b3617393,I235.1/17
p1112614,b1618913,D691.2/20088
p1112614,b1267262,D691-53/20041
p1115760,b2213332,I267.1/201170
p1115760,b1364983,B949.2/20063
p1115760,b1892383,I246.7/20166
p1111670,b1379001,F740.44-44/20063
p1111670,b3040611,F740.2/20008..4
p1112436,b3213186,I246.7/201322
p1112436,b3618162,I246.7/11c-1
p1112436,b3618162,I246.7/11c-1
p1115087,b3614182,I247.7/148aw
p1115087,b3614187,I247.7/148m
p1115087,b3614188,I247.7/148i
p1115087,b3614143,I247.7/148f
p1115087,b3614189,I247.7/148a
p1115087,b3614150,I247.7/148aq
p1111210,b3637837,TP317.1/64
p1112277,b1266530,D9-53/20046
p1112459,b3664770,J41/65
p1112459,b3026413,J41/201275
p1111181,b3635011,TN-62/8
p1111181,b3634949,TN710-64/7
p1111181,b2202952,TN702/20068.2
p1114237,b3308167,I561.45/2014100
p1115063,b3620051,I267.4/92
p1115063,b1580085,I267.4/200748
p1111622,b3623061,I712.44/8a:2
p1111622,b1187052,I313.45/200316
p1114614,b3190743,I217.52/0010
p1114615,b3618112,I246.57/11:3
p1111464,b3151527,I247.5/201364
p1112424,b3320687,F234.4/201230.3
p1112617,b1362937,K152/200610
p1123179,b3418520,I247.7/201625.2
p1123179,b1521816,I277.2/20071
p1123178,b1299210,I247.7/2005108
p1123178,b3058664,I267.1/2013108
p1123274,b1094545,D634.31/961/2
p1123274,b1049596,D634.3-09/817/1
p1122894,b3594482,D771.236/4
p1122894,b3307155,D771.28/20145
p1122894,b3028402,D771.28/20124
p1122894,b2309473,D756.136/20121
p1115818,b3633344,TP391.41-62/16
p1115818,b1567431,TP391.41/2007141
p1115818,b3633266,TP391.413/50-1
p1115818,b3664949,TP391.413/50-2
p1115818,b3452965,TP391.413/201647
p1115818,b3633284,TP391.413/68
p1112399,b3098049,I053.5/20136
p1111834,b1779475,I267.1/2009116
p1123201,b3453393,K928.5/20163
p1112614,b1038995,F129.48/822(2)
p1112614,b1102359,F129.48/861
p1112614,b1874434,F129.48/20091
p1112614,b1171090,F129.48/20022
p1112611,b3366837,D634.356.5/20153
p1112611,b1951348,D634.35-64/20091
p1112614,b1304757,D691.2/200514
p1112614,b1285736,D691.2/20058
p1123184,b1262585,I247.7/200538
p1115807,b1300633,I247.53/2005101
p1112464,b3086981,H0/201325
p1112464,b3317685,H0/20153
p1112464,b1270147,H0-49/20051
p1112464,b3612816,H0/52
p1129814,b3365734,I313.45/20111.2
p1129814,b1170266,I313.45/931-2
p1129814,b1591021,I247.57/983-4
p1115052,b3396526,TP391.413/201544
p1114476,b3413167,I247.57/1912
p1112434,b3352098,I712.45/201563
p1112434,b3213086,I247.57/2013579
p1112434,b2852490,I247.57/481b
p1112434,b3375963,I267/2015533
p1114851,b2170918,I247.5/2010131
p1111365,b1280127,TP316.81/20055
p1114252,b1210155,I313.45/200333
p1111470,b3636300,TH122/78
p1111470,b3636830,TB237/6(2014)
p1111470,b1308263,TB482-39/20051
p1111394,b1953068,G647.38/200924
p1111394,b1548367,TP30/20071
p1114237,b1397509,I222.2/20064
p1114719,b3622754,I561.44/54b:4
p1114383,b1250313,TP312C/2004133
p1114383,b3063350,I247.56/200713-2
p1115802,b2152647,I237/694
p1115802,b1190866,I237.1/20031
p1115861,b3616614,I247.57/1746-1
p1115861,b3272980,I267/2014499
p1111746,b3381437,I267/2015493
p1111746,b1254133,I247.7/200472.3
p1111108,b3636594,TB482.2-43/1:3
p1112423,b1279819,F272.9/200514
p1112596,b1182980,I565.4/804-4
p1112423,b1161653,H310.41/20014
p1115827,b1590359,I313.45/20031-2
p1114610,b2307738,F016-44/20112
p1114610,b3061969,F091.3/20135
p1114610,b3292156,F830.92/20149
p1114610,b3604222,F83-61/7
p1114610,b1887826,F832.63/20097
p1111449,b1337371,K106/711
p1111449,b3070542,F062.5-49/20131
p1111449,b1246340,C912.64/20042
p1111970,b3039373,H319.9/2012229
p1111703,b3195693,I546.43/2
p1111612,b1257436,I561.63/20041
p1111612,b1027327,I267/8218.3
p1112286,b1421506,I712.45/200743
p1112286,b1332731,I712.45/200631
p1111198,b3630642,TP312JA/195a
p1114801,b3609080,H310.42/131-2
p1114386,b3621097,I712.45/422
p1115777,b3245748,K825.6=44/20032.2
p1111794,b1359195,I247.7/200673
p1111794,b1268284,I247.7/2004110
p1111883,b2993403,F471.267/20121
p1111883,b1180918,F272.92/200217
p1111883,b3194380,F272.92/75
p1114702,b1193036,I247/20035
p1111421,b3610046,H319.9/625a
p1114202,b1135053,H316/991
p1114697,b1590404,I267/2007160
p1123306,b1174999,F036.3/20022
p1111712,b3604910,G206.2/62
p1129835,b3658972,C912.1-49/205
p1129835,b3650207,C96-092/5
p1114645,b1031909,H319.4/9613
p1122938,b3090162,F272-05/20139
p1122938,b2852457,F270-49/58
p1112345,b3250344,J205.1/20143
p1112345,b2824495,J405.1/9
p1112345,b1424907,J205.1/20073
p1112448,b3151527,I247.5/201364
p1112448,b1210158,I313.45/200331
p1111578,b3611701,H319.4:I106/6
p1112237,b2084511,B-49/20103
p1114308,b3012189,J218.5/20129
p1114308,b2168563,TU204/711
p1114308,b1183015,I551.4/781-2
p1114308,b1077690,B830.8/791/1
p1114308,b3026547,J214/201277
p1111703,b1256786,H316/20052
p1115693,b2166064,J51-64/20101
p1115693,b1424380,J524.3-62/20071
p1115693,b3624357,J524/14
p1115845,b3308712,G124/201429
p1115845,b3101200,G114/201310
p1111656,b3191713,I712.45/0070
p1111656,b3191713,I712.45/0070
p1114947,b3610168,H316/180
p1114947,b1339414,H316/200613
p1114910,b3650854,H316/219
p1114910,b3650872,B848.4/333
p1114910,b3326287,H315.9/201518
p1112632,b1260100,I054/20044
p1112632,b1305421,I054/20054
p1112632,b1929490,I14/20101/1877-1891
p1112334,b3450982,B223.55/20167
p1123001,b1371083,O48/901.2
p1114202,b1135053,H316/991
p1111198,b2368662,TN929.53/20122
p1111410,b3452323,I267/2016419
p1111410,b3499043,J41/201622
p1111541,b3611366,H319.4:I/124
p1115092,b1269738,I267/2004221
p1115092,b1582668,F831.9/20072
p1123008,b3591617,B221/4
p1123008,b3606946,G891.3-49/1
p1123008,b3606510,G78/80
p1123008,b3606511,G78/81
p1123008,b3591486,B248.21/1
p1114302,b3633323,TP391.413/8
p1123008,b3582313,I216.2/116
p1123008,b3582624,I247.57/2016521
p1112464,b3056613,B848.4/201326
p1112464,b1921820,B94-49/20099
p1112464,b1921820,B94-49/20099
p1111874,b1544569,D095.65/802.3
p1111874,b1612610,B2/822(2).4
p1111874,b2732956,D829.371/1
p1114585,b3650864,B949.92/201123-2
p1114945,b3589282,A841.4/20a
p1114945,b2993666,A841.4-61/20121
p1112330,b3655224,I267.1/684
p1112330,b3580969,I267.1/678
p1115841,b3609571,H310.422-42/6
p1115841,b1282549,O151.2-44/200513
p1115841,b3019015,H313.1/201243
p1115841,b1283655,O151.2-42/200510
p1112337,b3615735,I267/361-2
p1114468,b1804347,I561.45/200914
p1115008,b3321914,I247.5/201462
p1115031,b3658945,F713.36/263
p1115031,b3582021,F724.6/26
p1129892,b3444424,TS971.2/201610
p1129890,b3396517,I207.222/201516
p1129891,b3443456,E29/20161
p1114254,b3435541,J218.5/201610
p1114254,b3655667,J218.7/22
p1114254,b3650684,J21-49/1
p1114452,b3630560,TP312C-43/15:3
p1114452,b3631071,TP312C/496
p1112334,b1566252,G571.2/20074
p1112334,b1141100,I712.09/991
p1111086,b3419513,F830.59/20165
p1115843,b3650818,I562.25/2
p1115843,b3582680,J421.8/3
p1115843,b3444443,J234/20166
p1115829,b3432413,I313.45/201642
p1115829,b1291988,I247.7/200558
p1115829,b3439210,I253/201613
p1115829,b3090044,I533.45/20134
p1112408,b3658692,G262/5
p1123174,b1317582,I267/2005361
p1123174,b1370560,I267/2006254.2
p1115734,b1039870,I246.7/826
p1112631,b1317590,I561.44/832-2
p1112631,b1317590,I561.44/832-2
p1123184,b3381892,I561.45/201549
p1114239,b3291955,K248.07/20149
p1112585,b2168135,B223.5/20092-2
p1112585,b3007191,I247.57/2012106
p1112585,b3283787,I247.57/2014700
p1111342,b3659579,Z228/125
p1111342,b3396519,I207.23/201567
p1114830,b3655225,I267/1178
p1114830,b3397337,K825.6=6/201542
p1114830,b3437054,I267/2016329
p1112542,b3614221,I247.7/79:2
p1114976,b1162094,F224.0/20016
p1114976,b1162094,F224.0/20016
p1111834,b1162309,F0/981.2
p1115853,b3653901,I512.44/88
p1115853,b3654985,J2-28/1
p1115853,b3439334,I561.45/20073-3
p1115853,b3580968,I267/1172
p1115853,b3650820,I266.5/20
p1114540,b3650099,I267/1154
p1114666,b1794544,I313.45/200824
p1114666,b3622274,I313.45/146
p1114666,b1524499,H319.4:I/200761
p1114487,b3411470,TN929.53/201567
p1114487,b3655063,TP393.092/525
p1114773,b3518136,TP391.41/951
p1111475,b3450980,B223.1/9
p1111475,b3578761,B892.2-49/1
p1115818,b3653861,I313.45/166
p1115818,b3653858,I712.45/864
p1115818,b3650718,J41/84:2
p1115818,b3261330,TP391.413/201439
p1115818,b3295545,TP391.413/201464
p1115818,b3248585,TP391.413/201418
p1114858,b3620148,I267/1109
p1115044,b3442612,I712.45/201664
p1115044,b3440953,I561.45/179
p1115044,b3263248,I247.8/201412
p1115044,b3056637,I247.56/201354
p1114688,b3421895,I712.65/201615
p1114688,b3421891,I712.64/20166
p1114688,b3653887,I534.45/4
p1111598,b3662952,H319.4:I222/20
p1111598,b3659391,F279.712.3/20166
p1111598,b3456533,H319.4:I/2016116
p1111598,b3361910,H319.4:I/201537
p1115872,b1814284,D035/200928
p1115872,b1216386,D035/200324
p1112355,b1060711,I247.5/9729/4
p1112355,b1607973,I313.45/20083
p1112355,b3353659,I313.45/201551.3
p1112355,b3325771,I313.65/201422
p1111970,b2231149,H319.4/2011104
p1115903,b1722724,I313.06/E20091
p1114670,b2200583,I207.7/20114.2
p1114670,b1197874,I207.7/20036
p1114670,b1190643,I207.7/200311
p1123284,b1075393,B0/903
p1111653,b3041800,K837.125.34/20127
p1112321,b3433382,I247.7/2016106
p1112321,b3418536,I267/2016117
p1123168,b1161549,H319.5/8026
p1123168,b3226374,I234/20156
p1123168,b3308850,J51/201412
p1123106,b3242519,K828.5=6/20141
p1123106,b1383595,K827=7/200679
p1112576,b1955770,K270.5/20095
p1112622,b3075209,C912.6-49/20131
p1112622,b3449857,F274/201628
p1112622,b3420043,B221.5/20162
p1112622,b3418019,B221.5/20168
p1112622,b3435837,B221.5/201627
p1112622,b3432293,G206.2/201640
p1112622,b3448196,TN929.53/201638
p1112622,b3387571,F713.36/201249..2
p1112622,b3440787,TP393.092/20163
p1112622,b3428669,TN929.53/201627
p1112604,b3053531,I045/20122
p1112604,b2986154,I0-03/20124
p1123251,b3244476,G883.19/20141
p1123251,b3060302,G883.19/20131
p1115039,b1415313,I712.45/20074
p1114919,b3619728,I210.4/24n-2
p1114529,b3616956,I216.2/43a
p1111183,b3448202,TP18/201610
p1111183,b3650736,P145.8-49/3
p1111183,b3663285,P1-49/15
p1111900,b1139182,F11-0/20014
p1114512,b3323489,TP393.094/20151
p1114345,b1376142,TP312JA/200580..2/1
p1111440,b1570774,I267/2007176
p1115859,b3663018,I561.45/188
p1115859,b1866877,I712.45/E200913
p1115859,b3649039,I561.44/e20117
p1114925,b3257577,K235.07/20142
p1114925,b3449919,I277.3/201629
p1114925,b3401109,K827=38/20151
p1115104,b3650829,I267/1144
p1112003,b3437065,I267.4/201632
p1129930,b2829851,O13-44/45
p1129930,b1922207,I313.45/200938
p1129930,b1690020,C912.3/20092
p1129930,b1315659,F014.4/20051
p1115018,b3448327,I247.57/2016183
p1115773,b3210171,K825.2=6/201319
p1115844,b3642423,K827=7/201673
p1114757,b3579022,C913.1/62
p1112411,b1135053,H316/991
p1111413,b3635150,TN-61/1
p1111454,b1248609,J212.05/200410
p1111454,b3616607,I247.7/335-2
p1111454,b1359166,K109/200611
p1111454,b3061134,H319.4/201319
p1111141,b1567495,TP312PH/20073
p1111141,b1315531,TP312PH/20051
p1111141,b3085161,TP312PH/20085..2
p1111141,b3630182,TP311.138SQ/141
p1111141,b3630173,TP311.138SQ-43/23
p1111141,b3630181,TP311.138SQ/140
p1114856,b3304004,F274/201450
p1114856,b3365226,F49-49/20151
p1114856,b3196306,F713.36/163
p1114402,b3664774,I712.45/444-1
p1115766,b1290514,J110.9/20052
p1115766,b3623206,J110.9/46
p1115766,b3021637,J110.9/201213
p1115766,b1332173,J110.9/20036.2
p1115766,b3047282,I247.5/200464-2
p1115751,b1905797,I217.02/200959
p1115751,b1162176,I217.62/20013/2
p1115751,b2146595,I561.4/69339
p1112374,b3432686,B804.1/20161
p1112374,b3659394,TP274/64
p1111833,b2181972,B84/201111
p1111833,b3655607,F713.50/432
p1111286,b3014452,TP311.56/201229
p1115050,b3580165,I565.44/112
p1111462,b3212281,I712.45/2013229
p1112350,b3618131,I246.57/22a:2-2
p1112350,b3618101,I246.57/22a-1
p1112350,b3615735,I267/361-2
p1115012,b2208250,I247.7/201132
p1114610,b3659240,F091.33-49/1
p1114610,b3443911,I712.45/887-2
p1111119,b3645986,R161.1/14
p1114266,b1190381,I247.5/9734-2
p1114692,b2974730,I712.45/75c
p1114692,b2085984,I313.45/201065
p1115870,b1290702,I247.5/200593
p1112589,b3078488,I242.1/201326
p1123103,b3408052,H0/201544
p1123304,b1415940,J06-39/20072
p1123304,b3343422,J06-39/20152
p1123304,b3236149,J06-39/20141
p1123304,b3421898,J06-39/20161
p1123304,b1732938,J06-39/20094
p1114956,b3654184,F171.295/20171
p1114624,b3363248,I246.7/201521
p1114624,b3649909,I712.45/e20134
p1129959,b3193306,I246.5/11
p1122964,b3589661,B848.4/32b:2
p1114599,b3442579,I247.57/2016249
p1115812,b2853711,I246.57/11:2
p1111200,b1228669,I267.1/2003141
p1111670,b3664285,H019/197
p1111670,b3583782,F830.49/201646
p1112250,b3623206,J110.9/46
p1111410,b3646749,I247.57/1923
p1112398,b1265641,I210.91/20041
p1114841,b3664742,I712.45/75b:5
p1114841,b1917165,I777.45/20091
p1114661,b3608755,H319.4:I712/34
p1115099,b3654726,F276.6/20172
p1115099,b3053678,K825.2=361/20131
p1112337,b3656974,I247.7/2016320
p1111794,b3083006,I247.5/8413-2
p1111794,b2984407,I247.58/20116/3
p1114786,b2368146,F119/20115
p1114786,b2756086,F11/3
p1114786,b2313740,F0-53/201138
p1129912,b3522309,I253/201632
p1112282,b1847495,D082/20099
p1112282,b1373317,D082/20062
p1112282,b1159980,F091.352.1/20012
p1111747,b1193325,I247.57/200331
p1111747,b3381437,I267/2015493
p1111747,b3617304,I237.1/8
p1111747,b3621928,I242.47/14:3
p1111272,b3399144,F830.59-39/20155
p1111272,b3449904,I351.65/20161
p1111272,b3582318,U239.5/7
p1111897,b2035699,F276.7/20033..2
p1111897,b3265591,F276.7/20033..3
p1115813,b3613028,I247.57/436g
p1115813,b1528934,I247.5/200727
p1114669,b3451521,K928.631/20161
